Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Ahmedi, Lule; Halilaj, Lavdim; Sejdiu, Gëzim; Bajraktari, Labinot; ",Ranking Authors on the Web: A Semantic AuthorRank,Social Networks: Analysis and Case Studies,,,19-40,2014,Springer Vienna
"Thakkar, Harsh; Dubey, Mohnish; Sejdiu, Gezim; Ngomo, Axel-Cyrille Ngonga; Debattista, Jeremy; Lange, Christoph; Lehmann, Jens; Auer, Sören; Vidal, Maria-Esther; ",LITMUS: An open extensible framework for benchmarking RDF data management solutions,arXiv preprint arXiv:1608.02800,,,,2016,
"Auer, Sören; Scerri, Simon; Versteden, Aad; Pauwels, Erika; Charalambidis, Angelos; Konstantopoulos, Stasinos; Lehmann, Jens; Jabeen, Hajira; Ermilov, Ivan; Sejdiu, Gezim; ",The BigDataEurope Platform–Supporting the Variety Dimension of Big Data,International Conference on Web Engineering,,,41-59,2017,"Springer, Cham"
"Lehmann, Jens; Sejdiu, Gezim; Bühmann, Lorenz; Westphal, Patrick; Stadler, Claus; Ngomo, Ngonga; Jabeen, Hajira; ",Distributed Semantic Analytics using the SANSA Stack,Proceedings of 16th International Semantic Web Conference - Resources Track (ISWC'2017),,,,2017,
"Sejdiu, Gezim; ",Rangimi semantik i ueb faqeve - Wikipedia si një rast studimi,,,,,2014,University of Prishtina
"Ermilov, Ivan; Ngomo, Axel-Cyrille Ngonga; Versteden, Aad; Jabeen, Hajira; Sejdiu, Gezim; Argyriou, Giorgos; Selmi, Luigi; Jakobitsch, Jürgen; Lehmann, Jens; ",Managing Lifecycle of Big Data Applications,International Conference on Knowledge Engineering and Semantic Web,,,,2017,
"Ermilov, Ivan; Lehmann, Jens; Sejdiu, Gezim; Bühmann, Lorenz; Westphal, Patrick; Stadler, Claus; Bin, Simon; Chakraborty, Nilesh; Petzka, Henning; Saleem, Muhammad; ",The Tale of Sansa Spark,Proceedings of 16th International Semantic Web Conference - Posters/Demos Track (ISWC'2017),,,,2017,
